cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper
H,7,4,2023-12-22,2024-01-19,0.0,0.22947663068771362,0.0,2.121046781539917
H,7,4,2023-12-29,2024-01-26,0.0,0.2047746181488037,0.0,2.0963449478149414
H,7,4,2024-01-05,2024-02-02,0.0,0.2073013186454773,0.0,2.0988714694976807
H,7,4,2024-01-12,2024-02-09,0.0,0.2489810585975647,0.0,2.1405513286590576
H,7,4,2024-01-19,2024-02-16,0.0,0.15414762496948242,0.0,2.045717716217041
H,7,4,2024-01-26,2024-02-23,0.0,0.13109952211380005,0.0,2.022669792175293
H,7,4,2024-02-02,2024-03-01,0.0,0.12263569235801697,0.0,2.0142059326171875
H,7,4,2024-02-09,2024-03-08,0.0,0.13624835014343262,0.0,2.0278186798095703
H,7,4,2024-02-16,2024-03-15,0.0,0.11740396916866302,0.0,2.008974075317383
H,7,4,2024-02-23,2024-03-22,0.0,0.10972301661968231,0.0,2.001293182373047
H,7,4,2024-03-01,2024-03-29,0.0,0.10523250699043274,0.0,1.9968026876449585
H,7,4,2024-03-08,2024-04-05,0.0,0.12173965573310852,0.0,2.013309955596924
H,7,4,2024-03-15,2024-04-12,0.0,0.12532919645309448,0.0,2.016899347305298
H,7,4,2024-03-22,2024-04-19,0.0,0.1371297389268875,0.0,2.0286998748779297
H,7,4,2024-03-29,2024-04-26,0.0,0.14683833718299866,0.0,2.0384085178375244
H,7,4,2024-04-05,2024-05-03,0.0,0.18200057744979858,0.0,2.073570728302002
H,7,4,2024-04-12,2024-05-10,0.0,0.20400306582450867,0.0,2.0955731868743896
H,7,4,2024-04-19,2024-05-17,0.0,0.23406320810317993,0.0,2.125633478164673
H,7,4,2024-04-26,2024-05-24,0.0,0.29497119784355164,0.0,2.1865413188934326
H,7,4,2024-05-03,2024-05-31,0.0,0.5964565277099609,0.0,2.4880266189575195
H,7,4,2024-05-10,2024-06-07,0.0,1.051677942276001,0.0,2.9432482719421387
H,7,4,2024-05-17,2024-06-14,0.0,0.7203402519226074,0.0,2.611910343170166
H,7,4,2024-05-24,2024-06-21,0.0,0.6969529390335083,0.0,2.5885231494903564
H,7,4,2024-05-31,2024-06-28,0.0,0.7089866399765015,0.0,2.6005568504333496
H,7,4,2024-06-07,2024-07-05,0.0,1.0651096105575562,0.0,2.9566798210144043
H,7,4,2024-06-14,2024-07-12,0.0,2.6138107776641846,0.0,4.505381107330322
H,7,4,2024-06-21,2024-07-19,1.0,3.69443416595459,0.1287062168121338,5.586004257202148
H,7,4,2024-06-28,2024-07-26,7.0,3.7209110260009766,0.1551830768585205,5.612481117248535
H,7,4,2024-07-05,2024-08-02,34.0,3.163693904876709,0.0,5.055263996124268
H,7,4,2024-07-12,2024-08-09,22.0,3.5947892665863037,0.029061317443847656,5.486359596252441
H,7,4,2024-07-19,2024-08-16,2.0,1.1120036840438843,0.0,3.0035738945007324
H,7,4,2024-07-26,2024-08-23,0.0,1.2070133686065674,0.0,3.098583698272705
H,7,4,2024-08-02,2024-08-30,1.0,4.776580333709717,1.2108523845672607,6.668150424957275
H,7,4,2024-08-09,2024-09-06,1.0,7.285423755645752,3.719695806503296,10.564512252807617
H,7,4,2024-08-16,2024-09-13,1.0,8.805586814880371,5.239858627319336,39.64189147949219
H,7,4,2024-08-23,2024-09-20,1.0,5.769395351409912,2.203667402267456,36.6057014465332
H,7,4,2024-08-30,2024-09-27,0.0,11.164283752441406,7.598555564880371,42.000587463378906
H,7,4,2024-09-06,2024-10-04,1.0,23.229360580444336,19.663633346557617,54.06566619873047
H,7,4,2024-09-13,2024-10-11,0.0,2.4201152324676514,0.0,33.25642013549805
H,7,4,2024-09-20,2024-10-18,1.0,1.70283043384552,0.0,32.53913497924805
H,7,4,2024-09-27,2024-10-25,0.0,1.7156819105148315,0.0,32.55198669433594
H,7,4,2024-10-04,2024-11-01,0.0,1.2084237337112427,0.0,32.04473114013672
H,7,4,2024-10-11,2024-11-08,0.0,1.2974003553390503,0.0,32.133705139160156
H,7,4,2024-10-18,2024-11-15,0.0,0.4139799475669861,0.0,31.250286102294922
H,7,4,2024-10-25,2024-11-22,1.0,0.3291740119457245,0.0,31.16547966003418
H,7,4,2024-11-01,2024-11-29,0.0,0.38922858238220215,0.0,31.225534439086914
H,7,4,2024-11-08,2024-12-06,0.0,0.6107227802276611,0.0,31.44702911376953
H,7,4,2024-11-15,2024-12-13,0.0,0.49943405389785767,0.0,31.335739135742188
H,7,4,2024-11-22,2024-12-20,0.0,0.3034925162792206,0.0,31.13979721069336
H,7,4,2024-11-29,2024-12-27,0.0,0.21175196766853333,0.0,31.048057556152344
H,7,4,2024-12-06,2025-01-03,0.0,0.3387342691421509,0.0,31.175039291381836
H,7,4,2024-12-13,2025-01-10,0.0,0.2354188859462738,0.0,31.07172393798828
H,7,4,2024-12-20,2025-01-17,0.0,0.2696317434310913,0.0,31.105937957763672
H,7,4,2024-12-27,2025-01-24,0.0,0.36491912603378296,0.0,31.20122528076172
H,7,4,2025-01-03,2025-01-31,0.0,0.2684292793273926,0.0,31.104734420776367
H,7,4,2025-01-10,2025-02-07,0.0,0.28245607018470764,0.0,31.11876106262207
H,7,4,2025-01-17,2025-02-14,0.0,0.2119046151638031,0.0,31.04821014404297
H,7,4,2025-01-24,2025-02-21,0.0,0.21112903952598572,0.0,31.047433853149414
H,7,4,2025-01-31,2025-02-28,0.0,0.1304681897163391,0.0,30.966773986816406
H,7,4,2025-02-07,2025-03-07,1.0,0.13404425978660583,0.0,30.97035026550293
H,7,4,2025-02-14,2025-03-14,1.0,0.11788585036993027,0.0,30.954191207885742
H,7,4,2025-02-21,2025-03-21,0.0,0.13126203417778015,0.0,30.967567443847656
H,7,4,2025-02-28,2025-03-28,0.0,0.115096814930439,0.0,30.95140266418457
H,7,4,2025-03-07,2025-04-04,2.0,0.1244748905301094,0.0,30.96078109741211
H,7,4,2025-03-14,2025-04-11,0.0,0.11995180696249008,0.0,30.956256866455078
H,7,4,2025-03-21,2025-04-18,0.0,0.17326566576957703,0.0,31.009571075439453
H,7,4,2025-03-28,2025-04-25,0.0,0.20990872383117676,0.0,31.046215057373047
H,7,4,2025-04-04,2025-05-02,0.0,0.46564781665802,0.0,31.30195426940918
H,7,4,2025-04-11,2025-05-09,0.0,1.244320034980774,0.0,32.08062744140625
H,7,4,2025-04-18,2025-05-16,0.0,0.8118222951889038,0.0,31.648128509521484
H,7,4,2025-04-25,2025-05-23,1.0,0.7407017350196838,0.0,31.577007293701172
H,7,4,2025-05-02,2025-05-30,0.0,0.6698997616767883,0.0,31.50620460510254
H,7,4,2025-05-09,2025-06-06,1.0,0.8113587498664856,0.0,31.64766502380371
